1	0.8101791285096105
2	0.7288714763497373
3	0.658593064966122
4	0.5921692607003891
5	0.5328598130841122
6	0.47653958944281527
7	0.4370042194092827
8	0.3958479532163742
9	0.3525581395348837
10	0.321796875
11	0.2951020408163265
12	0.26039999999999996
13	0.23416666666666663
14	0.21225806451612905
15	0.19170731707317068
16	0.17100000000000004
17	0.16136363636363638
18	0.14416666666666667
19	0.12485714285714289
20	0.10843749999999996
21	0.1166666666666667
22	0.09375
23	0.08190476190476192
24	0.07473684210526321
25	0.06692307692307697
26	0.06142857142857139
27	0.05181818181818176
28	0.05142857142857138
29	0.03769230769230769
30	0.039090909090909065
31	0.038000000000000034
32	0.02777777777777779
33	0.020000000000000018
34	0.02857142857142858
35	0.016363636363636358
36	0.02857142857142858
37	0.030000000000000027
38	0.018750000000000044
39	0.018461538461538418
40	0.011428571428571455
41	0.010000000000000009
42	0.012499999999999956
43	0.006249999999999978
44	0.010000000000000009
45	0.007777777777777772
47	0.0033333333333332993
48	0.020000000000000018
49	0.011666666666666714
50	0.010000000000000009
51	0.0050000000000000044
52	0.0028571428571428914
53	0.0
54	0.0
55	0.0024999999999999467
56	0.0020000000000000018
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.015000000000000013
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
71	0.0016666666666667052
72	0.0
76	0.0
77	0.0
78	0.0
80	0.0
82	0.0
83	0.0
84	0.0
87	0.0
88	0.0
89	0.0
91	0.0
94	0.0
95	0.0
96	0.0
99	0.0
101	0.0
102	0.0
104	0.0
106	0.0
107	0.0
108	0.0
109	0.0
111	0.0
113	0.0
114	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
133	0.0
135	0.0
140	0.0
142	0.0
143	0.0
154	0.0
155	0.0
156	0.0
159	0.0
166	0.0
169	0.0
174	0.0
176	0.0
177	0.0
182	0.0
184	0.0
190	0.0
193	0.0
194	0.0
198	0.0
220	0.0
222	0.0
227	0.0
233	0.0
239	0.0
271	0.0
282	0.0
290	0.0
292	0.0
308	0.0
311	0.0
319	0.0
327	0.0
376	0.0
405	0.0
417	0.0
426	0.0
437	0.0
469	0.0
487	0.0
497	0.0
498	0.0
518	0.0
540	0.0
564	0.0
615	0.0
695	0.0
913	0.0
999	0.0
1272	0.0
1631	0.0
1677	0.0
1699	0.0
2052	0.0
2628	0.0
