1	0.8131820468954413
2	0.7364768275203057
3	0.6681984854523715
4	0.6014980544747082
5	0.5410841121495327
6	0.4921114369501466
7	0.44544303797468354
8	0.40491228070175433
9	0.3527906976744186
10	0.328515625
11	0.2912244897959184
12	0.2653333333333333
13	0.23383333333333334
14	0.21370967741935487
15	0.19756097560975605
16	0.17774999999999996
17	0.1597727272727273
18	0.1430555555555556
19	0.13714285714285712
20	0.11843749999999997
21	0.10333333333333339
22	0.09999999999999998
23	0.09047619047619049
24	0.06842105263157894
25	0.07769230769230773
26	0.05785714285714283
27	0.050000000000000044
28	0.05857142857142861
29	0.046923076923076956
30	0.045454545454545414
31	0.039000000000000035
32	0.030000000000000027
33	0.03749999999999998
34	0.02857142857142858
35	0.021818181818181848
36	0.018571428571428572
37	0.023333333333333317
38	0.02375000000000005
39	0.021538461538461506
40	0.024285714285714244
41	0.018750000000000044
42	0.011249999999999982
43	0.012499999999999956
44	0.0033333333333332993
45	0.00666666666666671
47	0.011666666666666714
48	0.0
49	0.00666666666666671
50	0.0033333333333332993
51	0.00666666666666671
52	0.0
53	0.00666666666666671
54	0.0033333333333332993
55	0.0
56	0.0040000000000000036
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0050000000000000044
68	0.0
69	0.0
71	0.0016666666666667052
72	0.0
76	0.0
77	0.0
78	0.0
80	0.0
82	0.0
83	0.0
84	0.0
87	0.0
88	0.0
89	0.0
91	0.0
94	0.0
95	0.0
96	0.0
99	0.0
101	0.0
102	0.0
104	0.0
106	0.0
107	0.0
108	0.0
109	0.0
111	0.0
113	0.0
114	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
133	0.0
135	0.0
140	0.0
142	0.0
143	0.0
154	0.0
155	0.0
156	0.0
159	0.0
166	0.0
169	0.0
174	0.0
176	0.0
177	0.0
182	0.0
184	0.0
190	0.0
193	0.0
194	0.0
198	0.0
220	0.0
222	0.0
227	0.0
233	0.0
239	0.0
271	0.0
282	0.0
290	0.0
292	0.0
308	0.0
311	0.0
319	0.0
327	0.0
376	0.0
405	0.0
417	0.0
426	0.0
437	0.0
469	0.0
487	0.0
497	0.0
498	0.0
518	0.0
540	0.0
564	0.0
615	0.0
695	0.0
913	0.0
999	0.0
1272	0.0
1631	0.0
1677	0.0
1699	0.0
2052	0.0
2628	0.0
