0.0	26475.0
0.01	14090.81
0.02	9846.47
0.03	6489.99
0.04	4344.04
0.05	2685.42
0.06	1212.59
0.07	631.53
0.08	359.0
0.09	202.05
0.1	148.01
0.11	108.76
0.12	80.37
0.13	65.25
0.14	51.28
0.15	45.44
0.16	37.74
0.17	33.15
0.18	29.21
0.19	29.03
0.2	23.33
0.21	22.2
0.22	20.36
0.23	18.19
0.24	18.13
0.25	16.35
0.26	15.04
0.27	13.68
0.28	13.78
0.29	12.35
0.3	11.84
0.31	11.89
0.32	10.79
0.33	9.91
0.34	9.79
0.35	9.17
0.36	8.44
0.37	8.3
0.38	7.74
0.39	7.44
0.4	7.5
0.41	6.92
0.42	6.87
0.43	6.15
0.44	6.43
0.45	6.2
0.46	5.44
0.47	5.3
0.48	5.38
0.49	5.0
0.5	4.99
0.51	4.76
0.52	4.76
0.53	4.29
0.54	4.47
0.55	4.11
0.56	4.26
0.57	3.98
0.58	4.03
0.59	3.73
0.6	3.65
0.61	3.58
0.62	3.46
0.63	3.34
0.64	3.26
0.65	3.19
0.66	3.11
0.67	2.9
0.68	2.85
0.69	2.66
0.7	2.67
0.71	2.55
0.72	2.61
0.73	2.57
0.74	2.46
0.75	2.32
0.76	2.28
0.77	2.22
0.78	2.13
0.79	2.16
0.8	1.98
0.81	1.95
0.82	1.94
0.83	1.83
0.84	1.72
0.85	1.6
0.86	1.66
0.87	1.48
0.88	1.43
0.89	1.3
0.9	1.24
0.91	1.21
0.92	1.15
0.93	1.05
0.94	1.01
0.95	1.01
0.96	1.02
0.97	1.01
0.98	0.95
0.99	0.52
